trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.01, 'e': 0.9986483046232089}",25,0,-180.32886294323836,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
53,False,"{'a': 0.01, 'e': 0.9985958287392593}",25,0,-124.5261576325352,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.9985423542595644}",25,0,-150.1326849491776,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
55,False,"{'a': 0.01, 'e': 0.9984878812375985}",20,0,-144.51969833403794,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.9984324097278344}",20,0,-66.83113710470312,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.9983759397857438}",20,0,-103.71184029820093,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.9983184714677966}",20,0,-125.04353718953499,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.9982600048314613}",25,0,-118.09228035799393,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.9982005399352042}",30,0,-101.23125634046116,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.9981400768384904}",25,0,-66.80768771522588,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.9980786156017829}",20,0,-79.2942019812648,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.9980161562865429}",30,0,-58.39791842590871,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.99795269895523}",20,0,-101.41490138703355,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.9978882436713011}",20,0,-151.46148040322237,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.9978227904992117}",30,15,-41.149222411613124,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.9977563395044151}",20,0,-92.12940475375909,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.9976888907533621}",25,0,-182.72151556097495,"{0: 9, 1: 6, 2: 8, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.9976204443135014}",30,0,-98.53463166960641,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-159.15966369380362,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
71,False,"{'a': 0.01, 'e': 0.9974805586421406}",25,0,-67.63020883633627,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.9974091195505261}",25,0,-183.62231887531712,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
73,False,"{'a': 0.01, 'e': 0.9973366830498752}",20,4,-108.90273951239288,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.9972632492126244}",20,3,-57.00066916525019,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.01, 'e': 0.9971888181122075}",25,0,-218.4179912637487,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
76,False,"{'a': 0.01, 'e': 0.9971133898230555}",25,0,-87.62661714114682,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.9970369644205967}",20,0,-100.29222194121891,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.9969595419812568}",35,0,-146.8055345585507,"{0: 22, 1: 6, 2: 4, 3: 1, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.9968811225824579}",25,0,-98.30506128583852,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-108.70580642260754,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.9967212932211577}",20,0,-6.234331403938863,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.9966398834184859}",25,0,-140.63613017926383,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.9965574769760137}",20,0,-97.74181512210741,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.9964740739761475}",20,0,-144.4111875176485,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
85,False,"{'a': 0.01, 'e': 0.9963896745022904}",25,0,-157.01860881612663,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.996304278638842}",20,14,-21.959455576835996,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.9962178864711978}",30,0,-174.7477760432904,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
88,False,"{'a': 0.01, 'e': 0.9961304980857502}",25,0,-79.92502046926361,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.9960421135698875}",20,0,-157.5766428662735,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
90,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-125.41563093440084,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.9958623565014509}",20,4,-58.42496669335655,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.01, 'e': 0.9957709841286342}",25,0,-63.17441630612346,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.9956786159849162}",20,0,-63.160298270853545,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.9955852521626654}",30,0,-167.94942331175545,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.9954908927552453}",30,0,-178.38019614014314,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
96,False,"{'a': 0.01, 'e': 0.9953955378570153}",20,0,-104.86423159150827,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.9952991875633305}",25,0,-134.65211437122815,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
98,False,"{'a': 0.01, 'e': 0.995201841970541}",20,0,-137.2727715589892,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
99,False,"{'a': 0.01, 'e': 0.9951035011759926}",30,5,-161.8756855482612,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",1
100,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,-98.57816421657333,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.9949038343759766}",20,0,-81.90988705793856,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.994802508570176}",25,0,-46.68931517978223,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.9947001879619498}",20,0,-124.58260832867929,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
104,False,"{'a': 0.01, 'e': 0.9945968726536185}",35,0,-195.5438923574588,"{0: 21, 1: 5, 2: 4, 3: 2, 4: 3}",0
105,False,"{'a': 0.01, 'e': 0.9944925627484974}",20,8,-44.579766578122516,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.9943872583508965}",25,0,-109.70700495361714,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.9942809595661201}",20,0,-77.9956004302247,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.9941736665004669}",30,14,-77.69580643256334,"{0: 6, 1: 3, 2: 7, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.9940653792612301}",20,0,-89.40498548481848,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.9939560979566968}",30,14,-33.91975236822921,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.9938458226961485}",25,0,-145.88593409638557,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
112,False,"{'a': 0.01, 'e': 0.9937345535898603}",30,0,-134.92835383142645,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
113,False,"{'a': 0.01, 'e': 0.9936222907491012}",35,0,-204.97255865859822,"{0: 18, 1: 5, 2: 8, 3: 2, 4: 2}",0
114,False,"{'a': 0.01, 'e': 0.9935090342861344}",20,10,-33.0572205805696,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.9933947843142158}",25,12,-87.66924800514929,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.9932795409475959}",20,0,-91.02628091768106,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.01, 'e': 0.9931633043015177}",30,0,-61.648780999642874,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.993046074492218}",30,0,-221.06011180410752,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
119,False,"{'a': 0.01, 'e': 0.9929278516369265}",20,0,-169.06620073183865,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
120,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-116.27895984032008,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
121,False,"{'a': 0.01, 'e': 0.9926884272622528}",30,0,-103.0413571186298,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
122,False,"{'a': 0.01, 'e': 0.9925672259822949}",30,0,-178.7421159398089,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
123,False,"{'a': 0.01, 'e': 0.9924450321351935}",20,0,-112.76782521467376,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.01, 'e': 0.9923218458431429}",20,0,-92.55192552170473,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.01, 'e': 0.992197667229329}",30,0,-80.23379290265949,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.9920724964179307}",35,0,-257.5470263822772,"{0: 18, 1: 2, 2: 9, 3: 3, 4: 3}",0
127,False,"{'a': 0.01, 'e': 0.9919463335341185}",25,0,-154.4053656090902,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.9918191787040556}",35,0,-95.0424956817194,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.9916910320548965}",20,0,-159.79900374856575,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
130,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-64.14314081483339,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.9914317638128685}",20,0,-44.8804564405824,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.9913006424792677}",20,0,-138.98137161711145,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
133,False,"{'a': 0.01, 'e': 0.9911685298451072}",20,0,-57.741289253815175,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.9910354260424993}",20,0,-98.33021105545957,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.9909013312045479}",20,0,-48.98581403345452,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.990766245465348}",25,0,-134.95980222220942,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
137,False,"{'a': 0.01, 'e': 0.9906301689599851}",20,0,-58.518174757109136,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.9904931018245359}",20,1,-39.18221902667857,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.9903550441960673}",25,0,-101.40947344318741,"{0: 16, 1: 3, 2: 2, 3: 4, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.9902159962126371}",35,0,-255.6895320615066,"{0: 16, 1: 5, 2: 9, 3: 2, 4: 3}",0
141,False,"{'a': 0.01, 'e': 0.9900759580132933}",20,0,-149.36120440686113,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
142,False,"{'a': 0.01, 'e': 0.9899349297380738}",20,0,-93.96605906119522,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.01, 'e': 0.9897929115280072}",20,0,-84.53945208839859,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
144,False,"{'a': 0.01, 'e': 0.9896499035251115}",25,0,-146.68454739355164,"{0: 14, 1: 5, 2: 1, 3: 4, 4: 1}",0
145,False,"{'a': 0.01, 'e': 0.9895059058723947}",25,0,-90.04461527053338,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.9893609187138546}",25,0,-147.75183965926092,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
147,False,"{'a': 0.01, 'e': 0.9892149421944781}",25,0,-117.11063273886336,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
148,False,"{'a': 0.01, 'e': 0.989067976460242}",30,0,-101.88689748766551,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.01, 'e': 0.9889200216581118}",25,0,-87.01836644518836,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,0,-126.77847480202952,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
151,False,"{'a': 0.01, 'e': 0.9886211454429773}",30,0,-178.32620115695107,"{0: 15, 1: 6, 2: 4, 3: 4, 4: 1}",0
152,False,"{'a': 0.01, 'e': 0.9884702243288492}",20,0,-135.46383214584114,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
153,False,"{'a': 0.01, 'e': 0.9883183147445792}",30,0,-132.39306411138236,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
154,False,"{'a': 0.01, 'e': 0.9881654168420767}",20,0,-43.552817699750506,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.9880115307742399}",20,0,-150.08589877573743,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
156,False,"{'a': 0.01, 'e': 0.9878566566949545}",30,0,-131.38131994793073,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
157,False,"{'a': 0.01, 'e': 0.9877007947590948}",25,0,-76.8403957472247,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
158,False,"{'a': 0.01, 'e': 0.9875439451225226}",35,17,-77.9449260827578,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
159,False,"{'a': 0.01, 'e': 0.9873861079420876}",30,0,-70.02310636103239,"{0: 19, 1: 7, 2: 2, 3: 2, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-97.71240424977768,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
161,False,"{'a': 0.01, 'e': 0.9870674715819652}",20,0,-160.08076436611884,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
162,False,"{'a': 0.01, 'e': 0.986906672720914}",25,0,-238.89775027983305,"{0: 11, 1: 6, 2: 2, 3: 2, 4: 4}",0
163,False,"{'a': 0.01, 'e': 0.9867448869532726}",30,0,-102.55282140129586,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
164,False,"{'a': 0.01, 'e': 0.9865821144408262}",20,0,-85.30567896997168,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
165,False,"{'a': 0.01, 'e': 0.9864183553463477}",30,0,-124.11336318740322,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
166,False,"{'a': 0.01, 'e': 0.986253609833596}",25,0,-143.34679594092745,"{0: 11, 1: 8, 2: 4, 3: 0, 4: 2}",0
167,False,"{'a': 0.01, 'e': 0.9860878780673167}",20,0,-119.63210123823748,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
168,False,"{'a': 0.01, 'e': 0.9859211602132415}",30,0,-211.82988627714508,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
169,False,"{'a': 0.01, 'e': 0.9857534564380882}",30,9,-41.74542392938489,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-111.89893160634358,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
171,False,"{'a': 0.01, 'e': 0.9854150917963483}",20,0,-137.87466547812457,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
172,False,"{'a': 0.01, 'e': 0.9852444312681263}",35,0,-152.2514408552133,"{0: 17, 1: 7, 2: 10, 3: 0, 4: 1}",0
173,False,"{'a': 0.01, 'e': 0.9850727854955552}",20,0,-98.76692905754392,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
174,False,"{'a': 0.01, 'e': 0.9849001546502806}",20,0,-37.964293270007545,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.01, 'e': 0.9847265389049334}",35,0,-316.85775333055517,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 6}",0
176,False,"{'a': 0.01, 'e': 0.9845519384331295}",20,0,-72.5306599502162,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
177,False,"{'a': 0.01, 'e': 0.984376353409469}",20,0,-139.96471890085922,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
178,False,"{'a': 0.01, 'e': 0.9841997840095373}",20,0,-161.98354418002398,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
179,False,"{'a': 0.01, 'e': 0.9840222304099036}",30,0,-155.81599567771173,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
180,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-106.40620894730193,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
181,False,"{'a': 0.01, 'e': 0.9836641713227284}",25,0,-99.62464756270926,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
182,False,"{'a': 0.01, 'e': 0.9834836661932461}",20,0,-100.81050165180204,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
183,False,"{'a': 0.01, 'e': 0.9833021775801796}",20,0,-93.24031203260174,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
